Listing.ListingId,PredictedPrice
mrd11865087,201346.5041702336
mrd11865318,363793.8945463441
mrd11865658,461313.9811667378
mrd11865674,251173.45956289186
mrd11865687,263498.33563504374
mrd11866134,1102956.0399237503
mrd11866171,111295.5165363133
mrd11866367,484139.68978994264
mrd11866877,246388.07407173677
mrd11868026,164274.78057198224
mrd11868038,479162.74652902473
mrd11868048,371620.62779433856
mrd11868314,372907.5229069873
mrd11868446,566679.1676190366
mrd11868510,330579.9470906059
mrd11869124,280238.5361046221
mrd11869505,119968.50048648809
mrd11869655,234396.6092919839
mrd11871249,694035.6742437624
mrd11871632,130154.81816479744
mrd11871795,232788.1195603405
mrd11871867,490630.37219444616
mrd11872406,407121.9347090356
mrd11872688,155651.58392909073
mrd11872947,181383.3753258326
mrd11873127,1102623.5033712436
mrd11873547,244383.98070703668
mrd11873936,221829.52239675433
mrd11873979,338962.78389796196
mrd11874927,439912.1942683963
mrd11875977,101961.4308469055
mrd11876759,58930.33581918955
mrd11876767,295035.638977172
mrd11877646,201531.53253959792
mrd11877675,261296.7167731903
mrd11877942,231237.00440865904
mrd11878206,93657.76934130117
mrd11879138,384581.5394614164
mrd11879186,133574.74020104366
mrd11879665,253776.02836528196
mrd11879866,632290.3619851186
mrd11880786,584124.8468122868
mrd11880959,205694.69050067873
mrd11882731,381748.33796892414
mrd11882937,778131.3126456222
mrd11883560,678819.512358324
mrd11883833,195245.580793491
mrd11884018,121632.57352466264
mrd11884395,312801.54344412795
mrd11884397,318336.92346326646
mrd11884541,349549.92363363405
mrd11885119,365576.38610230037
mrd11885861,404686.50031507295
mrd11886154,431355.7910168916
mrd11886174,706903.0752639553
mrd11886267,530210.8479085169
mrd11886445,719271.8511716329
mrd11886513,1166900.560188271
mrd11888020,465666.82273866
mrd11888574,145896.4917061335
mrd11889098,529594.3981996562
mrd11889133,85693.49720727041
mrd11890241,354092.0270970242
mrd11890351,884918.9273090301
mrd11891019,203861.5322952303
mrd11891156,121276.70492235622
mrd11891312,506843.0456121545
mrd11891643,338565.34804905095
mrd11892150,417946.135004542
mrd11892286,407463.52834736696
mrd11892725,440201.0166024896
mrd11893200,481774.88867628435
mrd11893259,218038.00925174635
mrd11893261,158720.0167800051
mrd11893272,145023.08239411897
mrd11893273,327095.9662311494
mrd11893300,1254703.502739933
mrd11893316,378129.23765825434
mrd11893322,863850.2542243683
mrd11893692,883018.5618398705
mrd11893826,864289.2542670188
mrd11893987,192041.10826914237
mrd11894057,598153.1112598294
mrd11894241,163438.5239912536
mrd11894730,100077.32046099345
mrd11895272,295879.7562757833
mrd11895388,162669.44984675458
mrd11895446,348824.00816642836
mrd11895461,250520.4762171224
mrd11895554,410375.32171320653
mrd11895686,495210.3691226595
mrd11895943,361435.7316754642
mrd11896215,96077.11517036815
mrd11896388,237894.2642536194
mrd11896559,352875.7654634514
mrd11897182,378522.3873954968
mrd11897630,515478.3134050972
mrd11897931,330473.5727600711
mrd11898093,297782.07792120584
mrd11898274,140437.5908264475
mrd11898449,558285.5303438817
mrd11898721,204634.91433567542
mrd11898908,542090.4826012454
mrd11898970,295082.51075173257
mrd11899123,393172.7272083909
mrd11899322,299083.9652077152
mrd11899918,169653.9714459327
mrd11900783,314332.79092241864
mrd11900956,666467.4384024098
mrd11901177,1130052.869081448
mrd11901294,524138.41013247945
mrd11901348,779854.244091527
mrd11902325,202737.2283531134
mrd11902495,357760.8271577184
mrd11902520,181896.69474764573
mrd11902987,949941.4262166637
mrd11904562,619572.415383383
mrd11904616,490809.97939443454
mrd11904938,358592.2433412106
mrd11905304,603179.5086623001
mrd11905399,329251.4667540694
mrd11905554,659784.7564765638
mrd11906184,276602.0556813559
mrd11906699,457243.0763931695
mrd11907278,346380.3310683126
mrd11907281,382436.74318772904
mrd11907320,71105.89737030445
mrd11907498,221578.0019061482
mrd11907629,40578.55167222025
mrd11908118,201029.36288454905
mrd11908173,502404.882948626
mrd11908572,603552.404468216
mrd11908629,302986.04240663204
mrd11908696,226120.68785889284
mrd11908739,833732.1657811654
mrd11908764,546046.717074049
mrd11909782,303826.6259352057
mrd11910408,328918.3722909431
mrd11910729,290446.6500267614
mrd11910766,1064217.3876959404
mrd11911163,275458.4756631655
mrd11911193,493932.39053208777
mrd11911210,433195.43574569956
mrd11911443,541984.960805143
mrd11911630,576641.3922831331
mrd11911673,198956.89778642092
mrd11912117,322417.31829732977
mrd11912147,289200.335279445
mrd11912384,310265.35161458334
mrd11912581,1304710.4543919244
mrd11913006,512288.2117684516
mrd11913062,314981.6510774203
mrd11913845,272089.91315162694
mrd11914146,138905.56531941204
mrd11914248,334883.7880811762
mrd11914360,256675.77267234036
mrd11914468,494131.7518991786
mrd11914604,695148.5499617918
mrd11914770,104496.74483350858
mrd11915085,669921.1613309706
mrd11915424,1358551.4123061004
mrd11915603,507681.4401311413
mrd11915656,38599.27105934428
mrd11915732,517425.0280902358
mrd11915951,432830.0573260899
mrd11916053,132476.5175785028
mrd11916426,1262381.790930991
mrd11917206,489465.04124273197
mrd11917605,126364.60989648271
mrd11917710,425596.9324361028
mrd11917753,584814.6868444827
mrd11917938,141644.0539911863
mrd11918209,811220.5570327056
mrd11918273,140000.05272930404
mrd11918567,421850.525586088
mrd11918673,110368.78598724643
mrd11918950,519276.85660057823
mrd11919217,209788.74642998402
mrd11919238,464634.4604806846
mrd11919408,518917.42624562833
mrd11919971,251623.59748225063
mrd11920028,127276.85020979901
mrd11920109,510757.9092158014
mrd11920242,441519.95993934176
mrd11920374,420447.97015802393
mrd11920507,1392449.3524999032
mrd11920517,128336.59945775195
mrd11920968,473819.8818537998
mrd11920981,509244.0555210088
mrd11921164,342190.5022672402
mrd11921220,330982.7216480497
mrd11921382,186289.7153673568
mrd11921428,745060.4500088925
mrd11921723,137429.39074953183
mrd11921789,156365.16926058012
mrd11921875,487866.98962050135
mrd11921907,243029.67989643093
mrd11922087,267093.58077740326
mrd11922107,448838.79346399073
mrd11922511,340422.0224386642
mrd11922900,333252.7747781153
mrd11923062,203887.0438306235
mrd11923118,61230.29040564009
mrd11923512,727505.654162704
mrd11923617,78178.78162658337
mrd11923697,273115.3337135995
mrd11923798,558685.5905185539
mrd11923818,595405.3446769287
mrd11923862,452721.1921251418
mrd11924346,451288.7266797948
mrd11924348,516227.5730584974
mrd11924353,323431.2421616555
mrd11924377,123344.93263124039
mrd11924404,347663.23837417853
mrd11924421,114858.26770131069
mrd11924459,205731.54502020462
mrd11924466,315413.878307965
mrd11924640,394792.75950286613
mrd11924702,194451.8272842281
mrd11924800,641461.0091697893
mrd11925044,802770.4139821213
mrd11925103,366536.2313988679
mrd11925138,392422.8657559065
mrd11925387,360586.026696179
mrd11925468,38654.9389310296
mrd11926091,190783.76658046118
mrd11926673,233491.52204105305
mrd11926856,312748.2817573168
mrd11926898,202542.24857113697
mrd11926985,370780.21509292815
mrd11927257,374860.97810504143
mrd11927723,108698.68175458691
mrd11928133,397963.4580321734
mrd11928135,301235.5078316667
mrd11928158,187571.7168942823
mrd11928165,196928.82984273168
mrd11928238,143531.44522338564
mrd11928600,267856.1762053082
mrd11928615,228812.6888572534
mrd11928663,361454.399843057
mrd11928675,123520.62894629508
mrd11929009,506980.4407054307
mrd11929182,1303011.0300601956
mrd11929344,524904.2084141491
mrd11929515,130000.11359104153
mrd11929578,551792.1645040923
mrd11929637,256020.8354371167
mrd11929698,358523.818668076
mrd11929728,538221.7202035495
mrd11929745,222857.4285657569
mrd11929815,289541.3803399283
mrd11929824,270008.58922597166
mrd11929953,457618.32389914064
mrd11930026,515558.3815968517
mrd11930169,190272.86697422434
mrd11930436,210819.91287012256
mrd11930528,290944.3532369107
mrd11930545,356600.68299145886
mrd11930596,549502.3930228001
mrd11931276,323581.382634888
mrd11931311,231818.78362160397
mrd11931487,377829.90945894783
mrd11931489,202466.3233722652
mrd11931505,249606.17631612797
mrd11931514,464567.3238195013
mrd11931785,488212.99098563753
mrd11932239,454911.1649422828
mrd11932472,93690.93537505541
mrd11932497,390002.61983579193
mrd11932560,156067.85728573854
mrd11932819,428735.8225980383
mrd11932965,213757.48120223804
mrd11933051,398997.35796389513
mrd11933165,371008.8158452756
mrd11933200,484074.82559083024
mrd11933578,1057532.78134754
mrd11933881,283341.17787691
mrd11933885,311784.84155588254
mrd11934213,925652.4587720652
mrd11934276,205568.37500621166
mrd11934328,721220.2242962644
mrd11934499,634085.6528745735
mrd11935119,386344.9322216566
mrd11935121,379515.6524703276
mrd11935285,430582.45533687435
mrd11935473,88829.05961528432
mrd11935590,480765.58884052414
mrd11935655,1194922.9288601018
mrd11935681,263962.502605858
mrd11935727,351736.76823653374
mrd11935735,296051.4720975661
mrd11935977,276563.56410506385
mrd11936010,556631.8451950086
mrd11936043,422838.7829891979
mrd11936045,954036.2905961165
mrd11936057,228054.66131614524
mrd11936393,163631.82889841238
mrd11936448,432430.95000550477
mrd11936449,433083.01055514
mrd11936549,755193.4132954032
mrd11936553,748097.2195116623
mrd11936802,417188.559245083
mrd11937049,511800.1212701306
mrd11937289,688167.6565079758
mrd11937452,509907.6728337991
mrd11937492,532557.211656911
mrd11937613,384916.7676139796
mrd11937651,133152.76963358533
mrd11937703,864062.8873185307
mrd11937803,284053.0064588245
mrd11938089,1133486.7170992596
mrd11938186,175148.29425494614
mrd11938201,441963.31608174153
mrd11938242,199760.96975647527
mrd11938300,668507.5792659075
mrd11938857,227477.77845189485
mrd11939394,340509.428512653
mrd11939399,652922.5257666581
mrd11939401,122809.61075584895
mrd11939417,315616.4242459111
mrd11939433,602223.255312991
mrd11939435,340570.23658575874
mrd11939447,340570.23658575874
mrd11939516,189018.24481035094
mrd11939587,279184.10738927004
mrd11939726,410342.961657562
mrd11939800,681183.6545559968
mrd11939804,191628.31206247665
mrd11939820,718133.6775714505
mrd11940029,114375.33873274906
mrd11940056,247135.05560812782
mrd11940120,127886.77024962968
mrd11940122,174991.120943157
mrd11940345,845752.9024268868
mrd11940749,273348.32350530336
mrd11940920,530196.3112907211
mrd11941190,560226.0678694131
mrd11941283,882090.2846155199
mrd11941322,204986.9711493533
mrd11941334,156009.94697457665
mrd11941505,518694.70798283955
mrd11941645,324014.2264418424
mrd11941681,142966.19584935496
mrd11941731,927307.7761337906
mrd11941864,292933.7456615227
mrd11942037,280317.55339923553
mrd11942105,243583.56722016315
mrd11942335,589674.3171115116
mrd11942522,572310.3976266683
mrd11942535,297752.7788650181
mrd11942592,300303.0435841809
mrd11942911,208256.3405264285
mrd11942942,140017.821323739
mrd11943125,248861.81586141
mrd11943631,198844.51786784056
mrd11943644,422894.10629246035
mrd11943814,579825.2479709409
mrd11943893,234470.03508865705
mrd11943914,816971.4146952401
mrd11944025,548380.3152346622
mrd11944076,1165096.1758728747
mrd11944144,112356.1095756737
mrd11944349,362258.7836686434
mrd11944394,95221.93850644724
mrd11944406,686298.9049700146
mrd11944454,343699.3947804841
mrd11944682,145302.97990315975
mrd11944761,528317.8496547466
mrd11944945,589237.7572871008
mrd11945116,334202.2187884825
mrd11945233,507844.3138851327
mrd11945344,1156852.0231018018
mrd11945547,571974.0792528734
mrd11945646,567904.5043317601
mrd11945689,271580.84458511526
mrd11945782,676123.8586318585
mrd11945884,754637.3519708818
mrd11945910,111642.32095027878
mrd11946071,64730.121541474706
mrd11946089,570497.7069941026
mrd11946316,154522.67448108387
mrd11946347,352150.9232033933
mrd11946449,216653.52735262425
mrd11946462,401476.85940048913
mrd11946758,424836.8736624469
mrd11946783,297059.4342882745
mrd11946821,609599.3037514255
mrd11947105,497882.38070460333
mrd11947199,283296.3233858834
mrd11947213,73204.91507395243
mrd11947255,199860.32816977368
mrd11947309,833613.5694880852
mrd11947325,482899.09011553816
mrd11947365,58315.12007213133
mrd11947454,573958.2473442857
mrd11947500,523398.9962284362
mrd11947533,236670.96271299236
mrd11947599,198732.59240868434
mrd11947607,393296.73521916964
mrd11947768,626465.4256265308
mrd11947856,293939.0713614213
mrd11948037,576970.6399645576
mrd11948119,557055.6616210096
mrd11948571,357981.67103496403
mrd11948709,286952.2805071064
mrd11948740,481422.6851153006
mrd11948778,545903.7231261848
mrd11948809,490905.4096738974
mrd11948869,156012.24614030073
mrd11948927,511519.2281348123
mrd11948939,516407.7046753457
mrd11948943,343837.4186659952
mrd11949063,729697.7076169298
mrd11949124,510645.7219568736
mrd11949235,353015.13974793133
mrd11949376,351245.2967675878
mrd11949413,504868.84001011355
mrd11949426,364520.80605065357
mrd11949439,927300.5816412385
mrd11949446,422595.1466331216
mrd11949480,551569.2079750644
mrd11949562,183450.0602896168
mrd11949592,139894.77883485614
mrd11949690,451917.1448021577
mrd11949710,202208.76853064762
mrd11949779,505635.629302029
mrd11949782,1009619.811896541
mrd11949795,494814.8214311512
mrd11949829,162922.93731037554
mrd11950160,447396.1906761976
mrd11950179,336673.54814237956
mrd11950190,231059.03657975828
mrd11950255,1246317.822564053
mrd11950297,799514.5294147007
mrd11950362,93275.70311985996
mrd11950483,128419.50451048191
mrd11950556,99829.71059011664
mrd11950663,457282.4638725876
mrd11950964,457087.42168312735
mrd11950984,395895.33970015193
mrd11951035,536608.5758253889
mrd11951039,72532.35005899247
mrd11951079,1018925.2356622567
mrd11951159,601558.5363640008
mrd11951169,251573.59945529923
mrd11951178,499599.1878705314
mrd11951180,284593.4907883736
mrd11951253,237191.25001000054
mrd11951256,138028.2860293824
mrd11951389,567975.6495099346
mrd11951424,262989.3607167922
mrd11951439,95163.21820713028
mrd11951470,291168.8966343025
mrd11951476,631934.8395181611
mrd11951499,120160.24052163161
mrd11951670,202023.19833543416
mrd11951792,196456.8436680918
mrd11951836,508336.97725383524
mrd11951850,780364.7959254906
mrd11951867,298397.8786942267
mrd11951894,315818.95439182734
mrd11952051,277712.41946435324
mrd11952088,283121.3754575925
mrd11952131,317207.0739189518
mrd11952283,219440.70279813677
mrd11952304,464441.00419101055
mrd11952415,190629.29995592168
mrd11952421,465979.0134445028
mrd11952459,950374.2354329844
mrd11952811,336100.518643454
mrd11952933,332956.8369716129
mrd11952948,274543.5994675846
mrd11952965,381058.8284125486
mrd11953038,458471.87864734046
mrd11953051,364582.0053292464
mrd11953055,198252.73551834188
mrd11953066,137076.83429690506
mrd11953267,142154.4525119767
mrd11953269,494181.3110711081
mrd11953278,287381.53817188594
mrd11953303,390685.8585046244
mrd11953312,375655.9395791458
mrd11953318,134779.61227359806
mrd11953437,219360.58723550328
mrd11953445,380140.6147881705
mrd11953450,436230.5399403679
mrd11953942,472990.56111448765
mrd11954051,269398.36817458965
mrd11954067,445004.8156033757
mrd11954219,794179.7672026403
mrd11954358,410566.222576736
mrd11954375,438972.0838514525
mrd11954384,346592.1018106518
mrd11954386,451991.5882958118
mrd11954422,386297.2898669161
mrd11954428,453162.562925185
mrd11954478,468519.3689299305
mrd11954624,804102.7098172602
mrd11954820,401303.5606942728
mrd11954823,427828.8560746382
mrd11954968,168223.49664342287
mrd11954969,110844.06355452015
mrd11955103,507548.46286424296
mrd11955211,558197.094221018
mrd11955244,447555.17231566523
mrd11955247,233232.17333442834
mrd11955377,215939.11982427022
mrd11955409,215844.6532579669
mrd11955711,461906.079946089
mrd11955797,511392.8534659294
mrd11955817,129725.02862886735
mrd11955888,525446.3781688898
mrd11956020,183549.39915218976
mrd11956070,197991.22916048276
mrd11956106,465434.3230145985
mrd11956127,304199.35904800467
mrd11956329,377555.1879077701
mrd11956384,101350.55214799159
mrd11956473,152786.50695015004
mrd11956481,451000.63351452583
mrd11956517,149221.22501440867
mrd11956575,201974.365286628
mrd11956637,194286.10166407042
mrd11956742,313473.08814793156
mrd11956803,1212752.811939746
mrd11956822,869430.5400150287
mrd11956892,597476.1243445221
mrd11956895,519662.2396099873
mrd11957004,100007.92717976787
mrd11957062,114472.80004512839
mrd11957161,296658.35693724407
mrd11957209,457078.0422349448
mrd11957358,301560.78392806865
mrd11957434,221408.57684799097
mrd11957553,284933.26881765894
mrd11957576,572718.1772531738
mrd11957700,333009.30735687615
mrd11957795,461336.6446517941
mrd11957825,226803.1614729405
mrd11957848,455971.3325658627
mrd11957881,502871.2825891602
mrd11957946,336444.24560468795
mrd11957992,576237.604455118
mrd11958011,467124.7206897812
mrd11958035,256185.03036961518
mrd11958105,175734.72674064044
mrd11958699,487049.56871991704
mrd11958715,234170.635185895
mrd11958750,83321.15322785295
mrd11958884,223243.88161467065
mrd11958920,309414.08603528776
mrd11958983,829122.8631823679
mrd11959003,461756.8548457674
mrd11959013,172542.38737944496
mrd11959055,259894.49413295058
mrd11959100,418893.69029646524
mrd11959168,534362.1738398602
mrd11959192,298087.1807806718
mrd11959205,446778.8277749662
mrd11959438,153333.319941133
mrd11959479,612004.4501846731
mrd11959930,382358.68402302236
mrd11959955,396616.5738595149
mrd11960052,123252.55834374757
mrd11960073,411615.5167533462
mrd11960096,314213.3980682422
mrd11960363,451918.5505741323
mrd11960370,269393.08109696314
mrd11960473,507318.08512553625
mrd11960504,167414.16930019791
mrd11960615,493819.14034864475
mrd11960668,1306459.6018493262
mrd11960761,120746.25774875602
mrd11960804,449363.07627340354
mrd11960920,354608.06114626536
mrd11961081,171160.94230989445
mrd11961089,237558.57770464025
mrd11961097,218595.09430526954
mrd11961155,136383.40352761987
mrd11961488,590646.7887973734
mrd11961500,70761.1352187286
mrd11961521,312065.4974811958
mrd11961614,299414.7108729899
mrd11961739,478348.7272716903
mrd11961740,1159682.5416944784
mrd11961770,219427.15775570375
mrd11961826,350547.1758980074
mrd11961868,97983.69894209602
mrd11961870,463899.90362157
mrd11961918,222627.89743418255
mrd11961921,221873.52109913225
mrd11962014,543206.1083150516
mrd11962056,125733.129061375
mrd11962090,232150.13782998678
mrd11962155,567918.5219317173
mrd11962182,396636.78946720343
mrd11962254,663823.2177788517
mrd11962275,262916.36266722356
mrd11962299,527953.5656077308
mrd11962451,657927.251551057
mrd11962480,672317.9700594331
mrd11962503,380254.7541237423
mrd11962624,116381.56801341118
mrd11962660,177176.19343160102
mrd11962689,556031.8673753166
mrd11962756,260592.13401823933
mrd11962931,140112.5123840076
mrd11963107,462731.6150080755
mrd11963136,449792.9866577092
mrd11963312,527018.2891263071
mrd11963423,201030.39808562145
mrd11963539,790153.2383930032
mrd11963563,427498.7174083965
mrd11963584,1334085.93490217
mrd11963594,247733.45042744256
mrd11963628,235809.86623461932
mrd11963630,379185.7676203064
mrd11963642,168861.5047575452
mrd11963862,440147.7027073035
mrd11963873,158259.27397688432
mrd11963890,599599.6133854144
mrd11964023,533157.6009800611
mrd11964043,298252.4252793368
mrd11964061,152597.02264719247
mrd11964072,265559.38382460846
mrd11964137,170675.39244742497
mrd11964143,585691.2618716545
mrd11964182,973574.9022731459
mrd11964220,362834.5461762294
mrd11964228,195567.77914236626
mrd11964322,663950.1351907781
mrd11964332,261070.19716918512
mrd11964381,746683.276681987
mrd11964390,480499.08443328645
mrd11964427,434263.2476406074
mrd11964429,368643.5100538199
mrd11964491,501555.8304263729
mrd11964546,137131.33692002858
mrd11964572,248239.279988197
mrd11964581,417191.3054273754
mrd11964614,473206.8547776295
mrd11964798,545017.3667864333
mrd11964838,199511.2924184641
mrd11964881,402406.7120929565
mrd11964892,189472.7637738582
mrd11964903,329594.65847017267
mrd11965061,536894.2936149457
mrd11965338,198681.36578941878
mrd11965358,425910.5658128555
mrd11965368,156798.86525917228
mrd11965465,612593.0977552134
mrd11965565,412121.0339490838
mrd11965574,610554.5696171443
mrd11965647,385743.78728789446
mrd11965758,180452.61130076926
mrd11965794,599272.4880090063
mrd11965854,283338.7919747162
mrd11965859,984289.9999923414
mrd11966118,196742.3608523272
mrd11966130,144559.8359969662
mrd11966149,210942.59340995923
mrd11966218,276939.1460243839
mrd11966261,295997.51968018647
mrd11966262,449506.6471646128
mrd11966397,83041.67619418545
mrd11966406,125556.01911335146
mrd11966488,573070.5652925591
mrd11966542,193499.99822985652
mrd11966607,322923.9078460659
mrd11966641,80172.40144556604
mrd11966643,171499.75397899895
mrd11966647,469135.2086934789
mrd11966708,1310825.5068242464
mrd11966829,105808.5709688267
mrd11966913,589275.2527119104
mrd11966988,267470.78126789094
mrd11967086,384087.179067715
mrd11967253,728933.1555206623
mrd11967418,299881.8316275671
mrd11967421,528480.9390381445
mrd11967443,267977.2772135421
mrd11967507,509885.97675772617
mrd11967642,315300.678718447
mrd11967657,434463.53782907635
mrd11967704,313767.76067153015
mrd11967838,934092.7896669555
mrd11967839,256791.22270647707
mrd11967858,370703.755338575
mrd11968020,590059.9168491509
mrd11968098,352431.9333550918
mrd11968116,183180.9470848959
mrd11968213,224615.72716380795
mrd11968232,129169.18043413025
mrd11968283,478689.18752371613
mrd11968311,262902.14720077586
mrd11968341,413890.69748942886
mrd11968503,269748.8864912621
mrd11968548,922718.3239000418
mrd11968654,564784.0650419783
mrd11968724,312888.7201305329
mrd11968783,555077.6072899646
mrd11968846,630117.2844849181
mrd11968870,753501.4943133611
mrd11968888,578217.165911054
mrd11968906,573647.2125863003
mrd11968944,508684.0066618996
mrd11968989,41306.0801527079
mrd11969010,140669.82495603958
mrd11969052,425285.7864479567
mrd11969083,1060746.244586076
mrd11969090,210264.11083371387
mrd11969092,707476.982386598
mrd11969264,365781.28575805156
mrd11969293,185850.68930787113
mrd11969319,373301.98589683574
mrd11969449,163902.28677633693
mrd11969556,379006.92427511275
mrd11969567,424265.5725181826
mrd11969606,302000.07186900097
mrd11969798,227994.5936565689
mrd11969805,181815.7883351203
mrd11969811,279031.83100698516
mrd11969818,161997.92292588102
mrd11969836,214306.3711699693
mrd11969895,583054.2248385175
mrd11969901,638805.1287470389
mrd11969944,214599.74818268025
mrd11970070,150529.53791399425
mrd11970295,630036.989450822
mrd11970333,799351.8016916899
mrd11970335,317281.7343005435
mrd11970397,145127.58822392274
mrd11970504,417047.18560429435
mrd11970532,482016.676639114
mrd11970538,1401285.476253819
mrd11970596,292702.63326269115
mrd11970600,314244.6779185718
mrd11970653,1163940.5421424366
mrd11970678,320647.41066059255
mrd11970727,480494.47255204146
mrd11970743,361888.16429777845
mrd11970897,207526.47622052694
mrd11970919,571904.7814859947
